director,movie_count,median_revenue_usd,median_roi,profitability_rate
Marc Forster,4,155552455.0,1.4518996833333333,0.75
Will Gluck,6,151250000.0,4.648378615714286,1.0
D.J. Caruso,3,149900000.0,1.998,0.6666666666666666
Neil Burger,4,143878090.0,2.3774107411764707,0.75
James Bobin,4,142892118.5,1.1113681978391357,1.0
Henry Joost,3,142802657.0,27.5605314,1.0
Conrad Vernon,3,140705322.0,5.257698919078948,0.6666666666666666
Kenneth Branagh,7,137307235.0,1.9955107866666664,1.0
Lasse Hallström,4,135780534.5,2.776948051948052,1.0
Guillermo del Toro,4,135000000.0,0.8207575757575758,0.75
Daniel Espinosa,4,134088759.0,0.9843111202298851,0.75
David Gordon Green,5,133423964.0,3.5666023,0.8
Adam McKay,5,133346506.0,0.70432927,0.8
Jaume Collet-Serra,7,130786397.0,2.998079566666666,1.0
Clint Eastwood,6,129703015.0,1.9566575714285714,0.6666666666666666
David O. Russell,5,129190869.0,4.16763476,0.8
Fede Álvarez,4,128958197.5,4.104968534558823,0.75
Frank Coraci,3,128000000.0,1.12375,1.0
Matthew Vaughn,5,125897478.0,2.4353179642857143,0.8
Scott Derrickson,4,124689864.5,5.923790851388889,1.0
J. A. Bayona,4,122704656.5,1.7512194018087854,0.75
Ben Affleck,4,122063068.0,1.6445592702702703,0.75
Peter Berg,5,121790376.0,0.4498827033492823,1.0
Neill Blomkamp,3,121700000.0,1.1306030204081632,1.0
Sean Anders,5,121000000.0,1.5629846904761904,0.8
Leigh Whannell,3,120453155.0,11.0453155,1.0
Paul W. S. Anderson,3,117831631.0,0.17831631,0.6666666666666666
John Francis Daley,3,117501013.0,2.175703054054054,1.0
Tate Taylor,4,117210428.0,7.664,0.75
James DeMonaco,3,111928365.0,11.436485,1.0
Tim Story,4,110448911.5,1.92570832,0.75
Guy Ritchie,9,110045109.0,0.46726812,0.5555555555555556
Malcolm D. Lee,4,109495301.0,1.5370325422413793,1.0
Cal Brunker,4,109462507.0,2.707996902884615,1.0
Nicholas Stoller,3,108007109.0,2.0859174,1.0
Alejandro G. Iñárritu,3,103215094.0,3.840976696296296,0.6666666666666666
Edward Zwick,3,102800000.0,1.7016666666666669,0.6666666666666666
Joe Wright,4,98658735.0,0.9119157909688014,0.75
Baltasar Kormákur,5,96262212.0,1.1629575573770492,1.0
Mikael Håfström,3,96047633.0,1.595881972972973,0.6666666666666666
Ron Howard,5,93900000.0,0.571809492,0.6
Elizabeth Banks,3,88314672.0,1.717374523076923,1.0
Judd Apatow,3,88200000.0,1.52,0.6666666666666666
Michael Bay,5,87305549.0,1.7899776820276498,1.0
Damien Chazelle,4,85490332.0,7.377440474891775,0.75
Alexandre Aja,3,83188165.0,2.4661735416666666,1.0
Oliver Stone,3,82966152.0,0.8436922666666666,0.6666666666666666
Taika Waititi,5,82468705.0,3.7516767,1.0
Martin Campbell,5,81126522.0,0.0566686925,0.6
James Watkins,3,77239314.0,3.03125,0.6666666666666666
Isaac Florentine,3,76500000.0,11.76603525,0.3333333333333333
Steve McQueen,3,75984700.0,0.8091595238095238,0.6666666666666666
Mike Flanagan,3,72385286.0,7.8919902,1.0
Wes Anderson,5,68263166.0,1.15430972,1.0
Scott Stewart,3,67918658.0,1.612256076923077,1.0
Takashi Yamazaki,4,66463649.0,3.1522748333333332,0.75
Greg Berlanti,3,66316289.0,1.782484631578947,0.6666666666666666
Barry Jenkins,3,65046687.0,2.61315878,1.0
Robert Zemeckis,5,61181942.0,0.43780143625336926,0.6
Jeff Wadlow,3,60795985.0,6.0639011428571425,1.0
Julius Avery,4,58328922.0,-0.07687047368421054,0.5
Robert Eggers,4,55028527.5,1.64816845,0.75
George Clooney,5,54401583.0,0.7870486089285714,0.6
Jean-Marc Vallée,3,52501541.0,2.500102733333333,0.6666666666666666
Steven Soderbergh,7,52000000.0,0.6708139655172414,0.8571428571428571
Tommy Wirkola,4,51855169.5,1.592758475,0.75
Michael Spierig,3,51417188.0,1.5708594,0.6666666666666666
Destin Daniel Cretton,3,50401502.0,1.4542814444444443,1.0
Matt Bettinelli-Olpin,4,50315873.0,2.3297157884199136,0.75
Martin McDonagh,3,49300000.0,1.465,1.0
Josh Boone,3,49169594.0,10.337181340085287,0.3333333333333333
Edgar Wright,4,48962624.0,0.5074674520547945,0.5
Alexander Payne,4,48758580.0,1.7892924358974358,0.75
Ari Aster,3,48498408.0,4.388712,0.6666666666666666
Renny Harlin,5,48166448.0,1.5717617308035714,0.4
Ric Roman Waugh,4,47615231.0,0.38240996134453775,0.75
Craig Gillespie,4,47451303.5,0.2671348683333333,0.75
John Madden,3,45636368.0,1.2818184,0.6666666666666666
Robert Rodriguez,5,45491656.0,1.3823529411764706,0.6
Adam Wingard,5,45172994.0,2.811666773333333,0.8
Johannes Roberts,4,44748739.0,2.268377271666667,1.0
Jesse V. Johnson,3,43500000.0,17.733940833333335,0.3333333333333333
Tim Hill,3,43387445.0,1.4104136111111112,0.6666666666666666
Joe Carnahan,4,43294426.5,-0.11612591368861025,0.5
Hiromasa Yonebayashi,3,42170089.0,5.506956652173913,0.3333333333333333
John Erick Dowdle,3,41898409.0,7.3796818,1.0
Brad Furman,4,41805555.0,1.086666666666667,0.5
Christopher Landon,4,41336792.5,4.09501675,0.75
Alex Garland,4,39970164.5,1.086832082051282,1.0
John Crowley,3,37182814.0,2.7512131227272727,0.6666666666666666
Luc Besson,6,35749282.0,0.2752445823927765,0.6666666666666666
Danny Boyle,5,35700000.0,0.9833333333333332,1.0
Simon Curtis,5,35100000.0,2.9003297999999997,0.8
George Tillman Jr.,3,34934009.0,0.5188699565217392,0.6666666666666666
Cary Joji Fukunaga,3,34710627.0,1.6700482307692308,1.0
Eli Roth,5,34017028.0,1.5366736,0.8
Enrique Gato,3,32800000.0,1.736994062892452,1.0
Shinji Higuchi,4,32626126.0,4.7328255,0.5
Jeff Nichols,3,32613173.0,-0.0972285,0.3333333333333333
Paul Thomas Anderson,4,30767564.5,-0.14250445,0.25
John Lee Hancock,3,29942746.0,0.608083,0.6666666666666666
Greg Mottola,3,29900000.0,-0.2525,0.3333333333333333
Luca Guadagnino,4,29188976.5,0.33229568920454544,0.5
Simon West,4,28904785.5,-0.24930217916666664,0.5
Scott Cooper,4,27921997.5,-0.0950688529411765,0.5
Chris McKay,3,26493921.0,-0.5924012153846154,0.3333333333333333
Doug Liman,6,26157542.5,0.5,0.6666666666666666
Derek Cianfrance,3,25975621.0,2.1423977333333335,1.0
Sofia Coppola,4,23507430.5,0.5070453,0.75
Pedro Almodóvar,3,23099858.0,1.099987090909091,1.0
Jason Reitman,3,22939027.0,0.9115855833333332,1.0
Osgood Perkins,3,22304357.0,7.6285325,0.6666666666666666
Thomas Vinterberg,3,21700000.0,3.2135922330097086,1.0
Tom McCarthy,3,19754272.0,-0.0122864,0.3333333333333333
Castille Landon,3,19238073.0,0.3741480714285714,0.6666666666666666
Gavin Hood,3,18704595.0,0.2900310954545455,0.6666666666666666
Hirokazu Kore-eda,3,18632208.0,1.3887446153846157,0.3333333333333333
Park Chan-wook,3,16914773.0,1.7539555713070942,0.6666666666666666
Yorgos Lanthimos,5,16398509.0,2.566666666666667,1.0
Damien Leone,3,15815602.0,44.1610515,1.0
J.C. Chandor,4,15755554.5,-0.36044991666666665,0.25
Ti West,3,14745049.0,8.84749,1.0
André Øvredal,4,13885021.5,0.3654950892857143,0.75
Pierre Morel,5,13644292.0,-0.32175404230769233,0.4
Todd Haynes,3,13601384.0,-0.3199308,0.3333333333333333
Jacques Audiard,3,13143056.0,-0.5132742834008097,0.0
Paolo Sorrentino,3,11790979.0,-0.52836084,0.3333333333333333
Steven Knight,3,8352885.0,-0.42,0.3333333333333333
Jim Jarmusch,3,8213623.0,0.1733747142857143,0.6666666666666666
Richard Linklater,4,8139071.0,1.1526126174242426,0.5
Kevin Macdonald,3,7527030.0,-0.2031348875,0.3333333333333333
William Eubank,3,7021101.0,-0.3336695,0.0
Lars von Trier,3,5566776.0,1.0998829787234043,0.6666666666666666
David Cronenberg,4,5307560.5,-0.7017750569105692,0.25
Brad Anderson,3,2478806.0,1.7209589538461538,0.3333333333333333
David Bruckner,3,1786396.0,0.28647525,0.6666666666666666
Kevin Smith,4,1493378.0,-0.54823575,0.25
Gaspar Noé,3,754249.0,-0.9169723333333332,0.0
S. Craig Zahler,3,475846.0,-0.9559912,0.0
