tmdb_id,title,genres,worldwide_revenue_usd,predicted_revenue_usd,absolute_error_usd
361743,Top Gun: Maverick,Action; Drama,1488732821.0,351824876.28758895,1136907944.712411
819876,Crimes of the Future,Science Fiction; Horror; Thriller,4551565.0,13468190.928008694,8916625.928008694
504827,The Bob's Burgers Movie,Animation; Comedy; Crime; Mystery,34148750.0,34594724.131455354,445974.1314553544
507086,Jurassic World Dominion,Adventure; Science Fiction; Thriller; Action,1004004592.0,395388673.249772,608615918.7502279
736732,Broker,Drama,18632208.0,6388904.587568844,12243303.412431156
718789,Lightyear,Animation; Science Fiction; Family; Adventure,226425420.0,142289061.7724069,84136358.2275931
756999,The Black Phone,Horror; Thriller,161441914.0,39200811.41964548,122241102.58035451
614934,Elvis,Music; History; Drama,288670284.0,105686150.66622595,182984133.33377403
869626,Marcel the Shell with Shoes On,Animation; Comedy; Drama; Family; Fantasy,6909209.0,6312691.237707824,596517.7622921756
438148,Minions: The Rise of Gru,Animation; Comedy; Science Fiction; Crime; Family,940203765.0,232004347.61138177,708199417.3886182
616037,Thor: Love and Thunder,Fantasy; Action; Comedy,760928081.0,439241424.96913147,321686656.03086853
725201,The Gray Man,Action; Thriller,454023.0,154652033.98333898,154198010.98333898
682507,Where the Crawdads Sing,Drama; Mystery; Romance,144353965.0,20997932.06804214,123356032.93195786
366672,Paws of Fury: The Legend of Hank,Animation; Adventure; Comedy; Family; Action,42500000.0,23181301.20521542,19318698.79478458
762504,Nope,Horror; Science Fiction; Thriller,171932082.0,79265273.89185643,92666808.10814357
601796,Alienoid,Science Fiction; Action; Fantasy; Adventure,12109608.0,42715881.33563713,30606273.33563713
539681,DC League of Super-Pets,Family; Comedy; Adventure; Animation; Science Fiction; Action,203000000.0,74916445.98304449,128083554.01695551
760161,Orphan: First Kill,Horror; Thriller,9572765.0,17124541.73148457,7551776.73148457
718930,Bullet Train,Action; Comedy; Thriller,239268602.0,82317752.2432059,156950849.7567941
520023,Bodies Bodies Bodies,Comedy; Mystery; Horror,13929670.0,5563484.872011537,8366185.127988463
985939,Fall,Thriller,17363261.0,10799571.977664739,6563689.022335261
760741,Beast,Action; Adventure; Horror; Thriller; Drama,56000000.0,42339450.967123695,13660549.032876305
862965,Emily the Criminal,Crime; Drama; Thriller,2157673.0,4061945.876220521,1904272.876220521
744276,After Ever Happy,Romance; Drama,19238073.0,18515324.53732059,722748.4626794085
676701,Tad the Lost Explorer and the Emerald Tablet,Animation; Adventure; Family; Comedy; Fantasy,32800000.0,23123156.75521895,9676843.24478105
830788,The Invitation,Horror; Thriller,33628000.0,10381236.339757983,23246763.660242017
556694,Three Thousand Years of Longing,Drama; Fantasy; Romance,20300000.0,44423342.84466854,24123342.844668537
629176,Samaritan,Science Fiction; Crime; Action,75000000.0,194959221.99372318,119959221.99372318
800939,Ticket to Paradise,Drama; Comedy; Romance,168800000.0,19933981.924493775,148866018.0755062
913290,Barbarian,Horror; Mystery; Thriller,45400000.0,7556316.633239577,37843683.366760425
840326,Sisu,Action; War; Thriller,14281199.0,7318428.535072562,6962770.464927438
766475,See How They Run,Mystery; Comedy; Crime,21921551.0,33343299.64343855,11421748.643438552
717728,Jeepers Creepers: Reborn,Horror,6175213.0,5043027.126093424,1132185.873906576
949423,Pearl,Horror,9847490.0,3048957.7830744423,6798532.216925558
724665,"Confess, Fletch",Comedy; Mystery; Crime,500000.0,16984908.356620226,16484908.356620226
724495,The Woman King,Action; Drama; History; War,97562514.0,40767947.87599527,56794566.12400473
497828,Triangle of Sadness,Comedy; Drama,24733572.0,4464599.644202813,20268972.355797186
619730,Don't Worry Darling,Thriller; Science Fiction; Mystery,86700000.0,48187038.95680419,38512961.04319581
799379,Project Wolf Hunting,Action; Thriller; Horror; Crime,20541.0,6749160.387796219,6728619.387796219
882598,Smile,Horror; Mystery,217408513.0,65330446.02173262,152078066.97826737
664469,Amsterdam,Mystery; Comedy; Drama,31245810.0,69109681.2103036,37863871.210303605
338947,Hellraiser,Horror; Thriller,10303.0,19490941.76024621,19480638.76024621
663712,Terrifier 2,Horror,15815602.0,2877173.434270249,12938428.56572975
817758,TÁR,Music; Drama,29048571.0,31031834.076677293,1983263.0766772926
830784,"Lyle, Lyle, Crocodile",Comedy; Family; Music,111080122.0,51301305.953041725,59778816.046958275
616820,Halloween Ends,Horror; Thriller,105400796.0,64337052.15526232,41063743.84473768
436270,Black Adam,Action; Adventure; Science Fiction,393452111.0,122074270.77942486,271377840.22057515
674324,The Banshees of Inisherin,Drama; Comedy,49300000.0,20643853.828954637,28656146.171045363
505642,Black Panther: Wakanda Forever,Action; Adventure; Science Fiction,859102154.0,549107505.3211155,309994648.6788845
804095,The Fabelmans,Drama,45629909.0,58865408.92300833,13235499.92300833
916224,Suzume,Animation; Drama; Adventure; Fantasy,314992206.0,31510493.32669337,283481712.67330664
837881,She Said,Drama; History,13900000.0,31581693.812490676,17681693.812490676
593643,The Menu,Comedy; Horror,79628200.0,29553862.74517565,50074337.254824355
791177,Bones and All,Horror; Romance; Drama,15234907.0,12364383.100631637,2870523.8993683625
877269,Strange World,Animation; Family; Adventure; Fantasy; Science Fiction,73621640.0,168737087.8950703,95115447.89507031
661374,Glass Onion: A Knives Out Mystery,Comedy; Crime; Mystery,15000000.0,108811139.78989954,93811139.78989954
668482,Roald Dahl's Matilda the Musical,Family; Comedy; Fantasy,37289659.0,21829382.661260463,15460276.338739537
899112,Violent Night,Action; Comedy; Fantasy,75734910.0,63580829.61334456,12154080.386655442
315162,Puss in Boots: The Last Wish,Animation; Adventure; Fantasy; Comedy; Family,484700000.0,247344692.6580528,237355307.3419472
785084,The Whale,Drama,57615635.0,7065577.246778132,50550057.75322187
76600,Avatar: The Way of Water,Action; Adventure; Science Fiction,2334484620.0,307440661.6305659,2027043958.369434
615777,Babylon,Drama; Comedy,65267446.0,68687420.18344356,3419974.183443561
777245,Women Talking,Drama,7589419.0,17435187.344340976,9845768.344340976
536554,M3GAN,Science Fiction; Horror,180089109.0,35401938.34939406,144687170.65060595
937278,A Man Called Otto,Comedy; Drama,113360085.0,51039786.88980648,62320298.11019352
739405,Operation Fortune: Ruse de Guerre,Action; Comedy; Thriller; Adventure,48983306.0,34438995.17934323,14544310.820656769
816904,Mummies,Animation; Adventure; Fantasy; Family,53400000.0,11770227.318481764,41629772.681518234
646389,Plane,Action; Adventure; Thriller,74515586.0,21977094.082532063,52538491.91746794
768362,Missing,Drama; Mystery; Thriller,48767848.0,8724307.57828745,40043540.42171255
842675,The Wandering Earth II,Science Fiction; Action; Adventure,665000000.0,185761981.3330028,479238018.6669972
972230,Maybe I Do,Comedy; Romance; Drama,4393504.0,5802116.102857079,1408612.1028570794
667216,Infinity Pool,Horror; Science Fiction; Thriller,5078400.0,4395570.479442159,682829.5205578413
643215,Asterix & Obelix: The Middle Kingdom,Family; Comedy; Adventure; Fantasy,46497678.0,88690518.12904665,42192840.12904665
631842,Knock at the Cabin,Horror; Mystery; Thriller,54700000.0,29030424.953353606,25669575.046646394
906221,Magic Mike's Last Dance,Comedy; Drama; Romance,52000000.0,72661941.43150099,20661941.431500986
1016084,BlackBerry,Comedy; Drama; History,2600000.0,4750376.7159461295,2150376.7159461295
640146,Ant-Man and the Wasp: Quantumania,Action; Adventure; Science Fiction,476071180.0,433635003.27288604,42436176.72711396
804150,Cocaine Bear,Thriller; Comedy; Crime,88314672.0,89722790.79395498,1408118.7939549834
677179,Creed III,Drama; Action,275300000.0,143147447.52795082,132152552.47204918
700391,65,Action; Adventure; Science Fiction,60730568.0,38546809.08114502,22183758.91885498
934433,Scream VI,Horror; Thriller; Crime,169063850.0,49394758.55684218,119669091.44315782
594767,Shazam! Fury of the Gods,Comedy; Action; Fantasy,134221819.0,246055917.36030978,111834098.36030978
603692,John Wick: Chapter 4,Action; Thriller; Crime,447316405.0,135394282.6817973,311922122.31820273
493529,Dungeons & Dragons: Honor Among Thieves,Adventure; Fantasy; Comedy,208200000.0,89601874.02457774,118598125.97542226
555285,"Are You There God? It's Me, Margaret.",Comedy; Drama,21800000.0,22898603.580703508,1098603.580703508
1016121,Beautiful Disaster,Romance; Drama; Comedy,6850036.0,15013205.464980358,8163169.464980358
502356,The Super Mario Bros. Movie,Family; Comedy; Adventure; Fantasy; Animation,1360879735.0,249488649.93048757,1111391085.0695124
796185,The Three Musketeers: D'Artagnan,Adventure; Action; Drama; History,31843086.0,23434177.055653807,8408908.944346193
964980,Air,Drama; History,90100000.0,34020982.96021861,56079017.03978139
758323,The Pope's Exorcist,Horror; Thriller,76987621.0,40676333.022817485,36311287.977182515
649609,Renfield,Comedy; Fantasy; Horror,26493921.0,59100680.11337283,32606759.113372833
713704,Evil Dead Rise,Horror; Thriller,147256372.0,34777523.3558548,112478848.64414519
809787,Mafia Mamma,Comedy; Crime; Action,3900000.0,22720899.89294277,18820899.89294277
798286,Beau Is Afraid,Comedy; Adventure; Fantasy,12337378.0,25283980.26427469,12946602.26427469
882569,Guy Ritchie's The Covenant,War; Action; Thriller,21948551.0,41547075.36092791,19598524.36092791
455476,Knights of the Zodiac,Fantasy; Action; Science Fiction,7000000.0,37404790.21434114,30404790.21434114
447365,Guardians of the Galaxy Vol. 3,Science Fiction; Adventure; Action,845550000.0,454831108.87610173,390718891.12389827
536437,Hypnotic,Mystery; Science Fiction; Thriller,16014123.0,39575540.35842961,23561417.35842961
385687,Fast X,Action; Crime; Thriller,704709660.0,412884189.88040614,291825470.11959386
447277,The Little Mermaid,Adventure; Family; Fantasy; Romance,569626289.0,132041665.84504238,437584623.15495765
717930,Kandahar,Action; Thriller; War,9400000.0,19460774.745024286,10060774.745024286
986070,The Wrath of Becky,Action; Horror; Thriller,207118.0,2869002.5834750156,2661884.5834750156
569094,Spider-Man: Across the Spider-Verse,Animation; Action; Adventure; Science Fiction,690897910.0,254701896.808701,436196013.19129896
532408,The Boogeyman,Horror,82344833.0,31482594.6861868,50862238.313813195
666277,Past Lives,Drama; Romance,28126646.0,11524659.1471645,16601986.8528355
667538,Transformers: Rise of the Beasts,Science Fiction; Adventure; Action,441381193.0,138557429.95510504,302823763.04489493
747188,Asteroid City,Comedy; Drama,53857743.0,26945584.525366582,26912158.474633418
298618,The Flash,Action; Science Fiction; Adventure,271333313.0,130358210.9958023,140975102.00419772
976573,Elemental,Animation; Comedy; Family; Romance,496444308.0,138017190.55479696,358427117.44520307
884605,No Hard Feelings,Comedy; Romance,83000000.0,49123539.48215933,33876460.51784067
335977,Indiana Jones and the Dial of Destiny,Adventure; Action,383963057.0,363323056.15265495,20640000.847345054
1040148,"Ruby Gillman, Teenage Kraken",Animation; Family; Fantasy; Comedy,46247409.0,74278632.36432594,28031223.36432594
678512,Sound of Freedom,Action; Drama,250600000.0,16532726.255415443,234067273.74458456
496450,"Miraculous: Ladybug & Cat Noir, The Movie",Animation; Fantasy; Action; Romance; Family,40208268.0,80568482.8167457,40360214.8167457
614479,Insidious: The Red Door,Horror; Thriller,189090647.0,26873515.17507612,162217131.82492387
575264,Mission: Impossible - Dead Reckoning Part One,Action; Adventure; Thriller,571125435.0,421063648.37610316,150061786.62389684
508883,The Boy and the Heron,Animation; Fantasy; Drama,294200000.0,38261572.69115637,255938427.3088436
856289,Creation of the Gods I: Kingdom of Storms,Action; Fantasy; War,369081777.0,238128631.9294223,130953145.07057771
872585,Oppenheimer,Drama; History,952000000.0,62508139.224866614,889491860.7751334
709631,Cobweb,Horror,10091821.0,16959269.652069714,6867448.652069714
346698,Barbie,Comedy; Adventure; Fantasy,1447138421.0,113626319.59501518,1333512101.4049847
1008042,Talk to Me,Horror,91959188.0,4895836.395400347,87063351.60459965
616747,Haunted Mansion,Comedy; Drama; Fantasy,117449790.0,108423463.68362083,9026326.316379175
614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,Animation; Comedy; Action; Science Fiction,180513586.0,131381598.55147482,49131987.448525175
615656,Meg 2: The Trench,Action; Science Fiction; Horror,398500317.0,241034235.81092757,157466081.18907243
635910,The Last Voyage of the Demeter,Horror; Fantasy,21600000.0,35841248.3211775,14241248.321177498
980489,Gran Turismo,Adventure; Drama; Action,121700000.0,67466342.73180659,54233657.26819341
1201104,the revenge,Action; Drama,30.0,1727.2576092032027,1697.2576092032027
565770,Blue Beetle,Action; Science Fiction; Adventure,130788072.0,98218367.67647815,32569704.323521852
912908,Strays,Comedy; Adventure,32000000.0,52529877.41612595,20529877.416125953
915935,Anatomy of a Fall,Thriller; Mystery; Crime,36000000.0,5619164.610265775,30380835.389734223
762430,Retribution,Thriller; Action; Adventure,18685751.0,14687142.847180786,3998608.1528192144
926393,The Equalizer 3,Action; Thriller; Crime,191067560.0,154229367.08069372,36838192.91930628
968051,The Nun II,Horror,269670590.0,105576124.33102408,164094465.66897592
872906,Jawan,Action; Thriller,136675088.0,58007606.16236637,78667481.83763364
820525,After Everything,Romance; Drama,10644463.0,16992871.2321537,6348408.232153699
945729,A Haunting in Venice,Mystery; Thriller; Crime,121400000.0,101186737.04328246,20213262.956717536
792293,Dumb Money,History; Comedy; Drama,20703794.0,18832498.298849713,1871295.701150287
299054,Expend4bles,Action; Adventure; Thriller,37917985.0,113112188.9473819,75194203.9473819
893723,PAW Patrol: The Mighty Movie,Adventure; Animation; Comedy; Family; Science Fiction,202231360.0,69681013.67908408,132550346.32091592
670292,The Creator,Science Fiction; Action; Adventure,104272136.0,67566671.59937564,36705464.400624365
951491,Saw X,Horror; Mystery,125319714.0,37514399.10452392,87805314.89547607
807172,The Exorcist: Believer,Horror,136998069.0,40522615.41355063,96475453.58644937
980026,The Promised Land,Action; Drama; History,2246680.0,5361548.533755932,3114868.533755932
897087,Freelance,Action; Comedy,9112817.0,24413461.036798827,15300644.036798827
901362,Trolls Band Together,Animation; Family; Music; Fantasy; Comedy; Adventure,210231405.0,229357873.05334452,19126468.053344518
988402,Humanist Vampire Seeking Consenting Suicidal Person,Comedy; Fantasy; Horror,97578.0,5297907.507286544,5200329.507286544
466420,Killers of the Flower Moon,Crime; History; Drama,158722599.0,114000232.22931959,44722366.77068041
1058694,Radical,Drama,21761164.0,8936550.456321701,12824613.543678299
507089,Five Nights at Freddy's,Horror; Thriller,297242145.0,40383657.3709093,256858487.6290907
800158,The Killer,Crime; Thriller,362113.0,92059000.00983042,91696887.00983042
840430,The Holdovers,Drama; Comedy,42513270.0,19696796.845070597,22816473.154929403
1020006,Priscilla,Drama; Romance,30140906.0,12726747.432395272,17414158.567604728
940721,Godzilla Minus One,Science Fiction; Horror; Action,113676322.0,42852391.71193432,70823930.28806567
964960,The Taste of Things,Romance; Drama,5970753.0,5968195.242511488,2557.757488512434
609681,The Marvels,Science Fiction; Adventure; Action,206136825.0,436776162.41534257,230639337.41534257
1092329,Journey to Bethlehem,Family; Drama,7778330.0,5746876.894520023,2031453.105479977
976893,Perfect Days,Drama,24094016.0,19674032.07216726,4419983.927832741
1056360,American Fiction,Comedy; Drama,22483370.0,28426280.215538546,5942910.215538546
823482,Dream Scenario,Comedy; Fantasy,14114415.0,8272762.540465585,5841652.459534415
1022796,Wish,Animation; Family; Fantasy; Adventure,254997360.0,154899144.67899382,100098215.32100618
695721,The Hunger Games: The Ballad of Songbirds & Snakes,Science Fiction; Action,337371917.0,224716786.26975903,112655130.73024097
1071215,Thanksgiving,Horror; Mystery,46553280.0,34904813.17933012,11648466.820669882
839369,May December,Drama,4232370.0,15898208.78392663,11665838.78392663
930564,Saltburn,Drama; Comedy; Thriller,21013738.0,38205457.34182439,17191719.34182439
523607,Maestro,Drama; Romance; Music,300000.0,82354951.22629103,82054951.22629103
753342,Napoleon,History; War; Drama,222435664.0,117116189.26492119,105319474.73507881
838240,Robot Dreams,Animation; Drama; Comedy; Science Fiction,4656348.0,6929033.675851429,2272685.675851429
787699,Wonka,Comedy; Family; Fantasy,634502312.0,263895186.32256994,370607125.67743003
940551,Migration,Family; Comedy; Adventure; Animation,298776052.0,80289026.47093453,218487025.5290655
792307,Poor Things,Science Fiction; Romance; Comedy,117607117.0,25181532.113780387,92425584.88621962
845111,The Three Musketeers: Milady,Adventure; Action; Drama,21730766.0,38489138.745976195,16758372.745976195
365620,Ferrari,History; Drama,39220516.0,28014752.93859227,11205763.06140773
927107,The Bricklayer,Action; Thriller,899683.0,21671750.971374717,20772067.971374717
906126,Society of the Snow,Drama; History,1281.0,39034729.935668066,39033448.935668066
467244,The Zone of Interest,Drama; History; War,52631884.0,19381815.410251644,33250068.589748356
572802,Aquaman and the Lost Kingdom,Action; Adventure; Fantasy,440181226.0,379650053.542482,60531172.45751798
1072790,Anyone but You,Romance; Comedy,214891370.0,42784414.88267904,172106955.11732095
850165,The Iron Claw,Drama; History,40130232.0,15456504.978074493,24673727.02192551
994108,All of Us Strangers,Romance; Drama; Fantasy,14864960.0,8312002.944041815,6552957.055958185
1062807,SPY x FAMILY CODE: White,Animation; Comedy; Adventure; Action,59629242.0,10210527.89728418,49418714.10271582
558915,The Color Purple,Drama,68919191.0,90807904.8318456,21888713.831845596
823452,The Boys in the Boat,Drama; History,54401583.0,34594724.131455354,19806858.868544646
1072342,Night Swim,Horror,54785387.0,33540864.19579835,21244522.80420165
866398,The Beekeeper,Action; Crime; Thriller,162619535.0,42597842.44444915,120021692.55555084
673593,Mean Girls,Comedy,104970953.0,43466800.92623743,61504152.07376257
848538,Argylle,Action; Adventure; Comedy,96221061.0,124746737.84326223,28525676.843262225
914206,The Beast,Science Fiction; Drama; Romance,760979.0,5230039.171910192,4469060.171910192
969492,Land of Bad,Action; War; Thriller,7021101.0,8154024.543944558,1132923.5439445581
1228891,Pegasus 2,Drama; Comedy; Adventure,466862668.0,54480944.53396823,412381723.4660318
634492,Madame Web,Action; Fantasy,100498764.0,76977995.72429872,23520768.275701284
598387,The Tiger's Apprentice,Animation; Family; Fantasy,762183.0,27847923.21814103,27085740.21814103
1012201,HAIKYU!! The Dumpster Battle,Animation; Comedy,100255784.0,22498437.789289802,77757346.2107102
618588,Arthur the King,Adventure; Drama,40829138.0,23158935.343081765,17670202.656918235
693134,Dune: Part Two,Science Fiction; Adventure,714844358.0,431870280.97054327,282974077.02945673
1011985,Kung Fu Panda 4,Action; Adventure; Animation; Comedy; Family; Fantasy,548040835.0,266971717.68748707,281069117.31251293
763215,Damsel,Fantasy; Action; Adventure,5000.0,65622097.13493465,65617097.13493465
948549,Love Lies Bleeding,Crime; Romance; Thriller,12778225.0,6405214.526428998,6373010.473571002
1760208,Sucesso aqui vou eu! Short Clip,Drama; Comedy; Family; Music,200.0,2920.2291148940158,2720.2291148940158
967847,Ghostbusters: Frozen Empire,Fantasy; Adventure; Comedy,201967521.0,232928707.74566293,30961186.745662928
1041613,Immaculate,Horror; Mystery; Thriller,35340015.0,8804913.448372362,26535101.551627636
1079485,Winnie-the-Pooh: Blood and Honey 2,Horror; Thriller,7582541.0,3306051.5308395727,4276489.469160427
823464,Godzilla x Kong: The New Empire,Action; Adventure; Science Fiction,571750016.0,375779399.9682958,195970616.0317042
560016,Monkey Man,Thriller; Crime; Action,35271631.0,10404515.864020457,24867115.13597954
437342,The First Omen,Horror,53992802.0,52343685.25114556,1649116.7488544434
1103621,How to Make Millions Before Grandma Dies,Drama,73800000.0,2475247.5701926015,71324752.4298074
929590,Civil War,War; Action; Drama,126542249.0,22277598.219928734,104264650.78007126
1111873,Abigail,Horror; Thriller; Comedy,43015969.0,28107132.350041408,14908836.649958592
799583,The Ministry of Ungentlemanly Warfare,Action; Comedy; War,29768915.0,49629006.35708525,19860091.35708525
937287,Challengers,Drama; Romance,94182533.0,57652115.02307366,36530417.97692634
746036,The Fall Guy,Action; Comedy; Romance,181073291.0,94865440.80407818,86207850.19592182
748783,The Garfield Movie,Adventure; Animation; Comedy; Family,254907482.0,71457638.40240434,183449843.59759566
923667,Twilight of the Warriors: Walled In,Action; Crime; Thriller,95399186.0,66482356.66082095,28916829.339179046
719221,Tarot,Horror,49256239.0,8630431.309656402,40625807.690343596
858017,I Saw the TV Glow,Drama; Horror,5407916.0,12109341.433780398,6701425.433780398
639720,IF,Comedy; Fantasy; Family,190309707.0,106870288.46562573,83439418.53437427
653346,Kingdom of the Planet of the Apes,Science Fiction; Adventure; Action,397378150.0,301431579.4341136,95946570.56588638
1010600,The Strangers: Chapter 1,Horror; Thriller,48166448.0,12347523.327924553,35818924.67207545
974635,Hit Man,Comedy; Romance; Crime,5101673.0,7923486.0916552385,2821813.0916552385
786892,Furiosa: A Mad Max Saga,Action; Science Fiction; Adventure,174287546.0,278806395.24291945,104518849.24291945
646683,The Exorcism,Horror; Thriller,12610418.0,16912147.26406143,4301729.264061429
1029955,Kinds of Kindness,Comedy; Drama,16398509.0,17258349.92908179,859840.9290817901
774531,Young Woman and the Sea,History; Drama,581725.0,49704732.94199572,49123007.94199572
573435,Bad Boys: Ride or Die,Action; Comedy; Crime,404547819.0,186983569.0714427,217564249.9285573
1086747,The Watchers,Fantasy; Horror; Mystery,51147812.0,23885742.296882506,27262069.703117494
1022789,Inside Out 2,Animation; Adventure; Comedy; Family,1698863816.0,328949993.853483,1369913822.146517
1008409,The Bikeriders,Crime; Drama,36110860.0,40364497.01285432,4253637.012854323
519182,Despicable Me 4,Animation; Comedy; Action; Science Fiction; Family,972021410.0,276398879.68434405,695622530.315656
762441,A Quiet Place: Day One,Horror; Science Fiction; Thriller,261907653.0,80158277.75874883,181749375.24125117
1084736,The Count of Monte Cristo,Adventure; Action; Drama,75360860.0,32001974.79315203,43358885.206847966
1023922,MaXXXine,Horror,22057160.0,19814870.42669103,2242289.573308971
718821,Twisters,Action; Thriller,372262265.0,254549747.1789016,117712517.82109839
1226578,Longlegs,Crime; Horror; Mystery,127961936.0,15218940.624847218,112742995.37515278
956842,Fly Me to the Moon,Romance; Comedy,42260534.0,70073168.47474158,27812634.474741578
533535,Deadpool & Wolverine,Action; Comedy; Science Fiction,1338073645.0,344934041.4954921,993139603.5045079
1032823,Trap,Crime; Horror; Thriller,83677281.0,37941468.65939617,45735812.34060383
826510,Harold and the Purple Crayon,Family; Comedy; Adventure; Fantasy,32227855.0,45553045.39050667,13325190.39050667
870360,The Day the Earth Blew Up: A Looney Tunes Movie,Family; Comedy; Adventure; Animation; Science Fiction,15076954.0,9778497.603459436,5298456.396540564
365177,Borderlands,Action; Science Fiction; Comedy,33017367.0,81861934.95831853,48844567.95831853
1079091,It Ends with Us,Drama; Romance,351441044.0,66891848.692333266,284549195.3076667
945961,Alien: Romulus,Horror; Science Fiction,350865342.0,215837969.01219317,135027372.98780683
1064028,Subservience,Horror; Science Fiction; Thriller,262793.0,4420766.574099964,4157973.5740999645
974950,Emilia Pérez,Drama; Thriller,16317120.0,6112313.830356563,10204806.169643436
840705,Blink Twice,Horror; Mystery; Thriller,46393906.0,14326200.351354392,32067705.64864561
957452,The Crow,Action; Fantasy; Horror,24109036.0,17169894.616305854,6939141.383694146
1029281,Strange Darling,Horror; Thriller,4853595.0,4911077.101475495,57482.101475494914
970347,The Killer,Action; Thriller; Crime,318618.0,33581272.95064561,33262654.95064561
1087822,Hellboy: The Crooked Man,Fantasy; Horror; Action,2014050.0,17308766.67905999,15294716.67905999
823219,Flow,Adventure; Animation; Family; Fantasy,17660107.0,3278136.1959654917,14381970.804034509
917496,Beetlejuice Beetlejuice,Comedy; Fantasy,452000435.0,176023270.90534905,275977164.094651
933260,The Substance,Horror; Science Fiction,77316812.0,18394609.904658962,58922202.09534104
1114513,Speak No Evil,Horror; Thriller,77239314.0,22323778.9121409,54915535.0878591
698687,Transformers One,Animation; Science Fiction; Adventure; Family,129408392.0,80387254.30548055,49021137.694519445
507241,The Killer's Game,Action; Comedy; Thriller,5928351.0,15891217.46664162,9962866.46664162
1184918,The Wild Robot,Family; Animation; Science Fiction; Adventure,331982078.0,271647914.08657193,60334163.91342807
814889,Never Let Go,Horror,21760713.0,19706594.89935491,2054118.1006450914
1000837,I'm Still Here,Drama; History,36361572.0,5601213.503855299,30760358.4961447
976576,Emmanuelle,Drama; Romance,712413.0,11870217.70383883,11157804.70383883
592831,Megalopolis,Science Fiction; Drama; Fantasy,14387154.0,57200188.48246126,42813034.48246126
1029235,Azrael,Action; Horror; Thriller,631272.0,17555400.767575197,16924128.767575197
889737,Joker: Folie à Deux,Drama; Crime; Thriller,207500287.0,359539051.83414,152038764.83414
1088514,The Room Next Door,Drama; Comedy,21519488.0,17070423.915071316,4449064.084928684
