tmdb_id,title,release_year,genres,budget_usd,worldwide_revenue_usd,predicted_revenue_usd,prediction_lower_usd,prediction_upper_usd,absolute_error_usd,blockbuster_probability,blockbuster_actual,blockbuster_predicted,signed_error_usd,revenue_band
799876,The Outfit,2022,Crime; Drama; Thriller; Mystery,5000000.0,4032313.0,10404936.557297057,0.0,163362732.4342176,6372623.557297055,0.020802882925697,0,0,6372623.557297057,Regular (<$250M)
414906,The Batman,2022,Crime; Mystery; Thriller,185000000.0,772775278.0,415312354.922592,262354559.0456715,568270150.7995126,357462923.07740796,0.5605283833770093,1,1,-357462923.077408,Blockbuster (>$400M)
517302,Hatching,2022,Horror; Fantasy,3896000.0,508000.0,1769106.770022242,0.0,154726902.6469428,1261106.770022242,0.020802882925697,0,0,1261106.770022242,Regular (<$250M)
585378,After Yang,2022,Science Fiction; Drama,,131465.0,1715878.6637441956,0.0,154673674.54066473,1584413.6637441956,0.020867055873419,0,0,1584413.6637441956,Regular (<$250M)
876797,The Last 10 Years,2022,Drama; Romance,,22500000.0,14207989.480308764,0.0,167165785.35722932,8292010.519691236,0.0210985789296134,0,0,-8292010.519691236,Regular (<$250M)
508947,Turning Red,2022,Animation; Family; Comedy; Fantasy,175000000.0,21813358.0,126207936.57551935,0.0,279165732.4524399,104394578.57551935,0.1114278939772394,0,1,104394578.57551935,Regular (<$250M)
628900,The Contractor,2022,Action; Thriller,,2122288.0,1394574.6396194422,0.0,154352370.51654,727713.3603805578,0.020802882925697,0,0,-727713.3603805578,Regular (<$250M)
763285,Ambulance,2022,Thriller; Action; Drama; Crime,40000000.0,52303589.0,36523104.95919225,0.0,189480900.8361128,15780484.040807746,0.0209634791233748,0,0,-15780484.040807746,Regular (<$250M)
629542,The Bad Guys,2022,Action; Adventure; Animation; Comedy; Crime; Family,80000000.0,250162278.0,311675297.4066462,158717501.52972564,464633093.2835667,61513019.40664619,0.0730228736461477,0,1,61513019.40664619,High Grossing ($250M-$400M)
760104,X,2022,Horror,1000000.0,14745049.0,3366517.210288083,0.0,156324313.08720863,11378531.789711917,0.0208870178610218,0,0,-11378531.789711917,Regular (<$250M)
833339,Speak No Evil,2022,Horror; Thriller; Drama,3200000.0,631249.0,1736894.4388294858,0.0,154694690.31575003,1105645.4388294858,0.020802882925697,0,0,1105645.4388294858,Regular (<$250M)
864370,Incantation,2022,Horror,,5700000.0,1638677.4063782736,0.0,154596473.28329882,4061322.593621726,0.0226266983306822,0,0,-4061322.593621726,Regular (<$250M)
752623,The Lost City,2022,Action; Adventure; Comedy,74000000.0,192907684.0,23928042.457586948,0.0,176885838.3345075,168979641.54241306,0.0266377171835351,0,0,-168979641.54241306,Regular (<$250M)
545611,Everything Everywhere All at Once,2022,Action; Adventure; Science Fiction,25000000.0,139200000.0,10883605.42828424,0.0,163841401.30520478,128316394.57171576,0.0210933587920451,0,0,-128316394.57171576,Regular (<$250M)
579974,RRR,2022,Action; History; Drama,69000000.0,160000000.0,17884097.695377667,0.0,170841893.57229823,142115902.30462232,0.0271843348209878,0,0,-142115902.30462232,Regular (<$250M)
629015,Shut In,2022,Thriller; Horror,,304106.0,434536.25774640666,0.0,153392332.13466695,130430.25774640666,0.0208357868848886,0,0,130430.25774640666,Regular (<$250M)
526896,Morbius,2022,Action; Science Fiction; Fantasy,75000000.0,167635712.0,112384088.72698373,0.0,265341884.60390428,55251623.273016274,0.0426053827629855,0,0,-55251623.273016274,Regular (<$250M)
675353,Sonic the Hedgehog 2,2022,Action; Adventure; Family; Comedy,110000000.0,405421518.0,315941479.41022426,162983683.5333037,468899275.2871448,89480038.58977574,0.0588625606116211,1,0,-89480038.58977574,Blockbuster (>$400M)
771077,Rise,2022,Comedy; Drama; Family,7780000.0,11196824.0,4608630.438349016,0.0,157566426.31526956,6588193.561650984,0.0208282620888054,0,0,-6588193.561650984,Regular (<$250M)
338953,Fantastic Beasts: The Secrets of Dumbledore,2022,Fantasy; Adventure,200000000.0,407200000.0,609757432.0571774,456799636.1802568,762715227.934098,202557432.05717745,0.6380364913212222,1,1,202557432.05717742,Blockbuster (>$400M)
639933,The Northman,2022,Action; Adventure; Fantasy,70000000.0,69633110.0,45538053.8683177,0.0,198495849.74523824,24095056.1316823,0.0250170579505129,0,0,-24095056.1316823,Regular (<$250M)
809140,Father Stu,2022,Drama,4000000.0,21591034.0,1651061.901231739,0.0,154608857.7781523,19939972.09876826,0.0209588768283183,0,0,-19939972.09876826,Regular (<$250M)
587412,K.G.F: Chapter 2,2022,Action; Thriller; Adventure; Crime,13000000.0,90410749.0,39907485.18330628,0.0,192865281.06022683,50503263.81669372,0.0214436628542541,0,0,-50503263.81669372,Regular (<$250M)
648579,The Unbearable Weight of Massive Talent,2022,Action; Comedy; Crime,30000000.0,29116320.0,9738588.761548,0.0,162696384.63846856,19377731.238452,0.020802882925697,0,0,-19377731.238452002,Regular (<$250M)
820446,Downton Abbey: A New Era,2022,Drama; Romance,40000000.0,92651384.0,93698960.95663352,0.0,246656756.8335541,1047576.9566335082,0.0216485810674205,0,0,1047576.9566335231,Regular (<$250M)
818397,Memory,2022,Action; Thriller; Crime,30000000.0,13900000.0,15983459.853138084,0.0,168941255.73005864,2083459.8531380836,0.020802882925697,0,0,2083459.8531380836,Regular (<$250M)
966220,Sniper: The White Raven,2022,War; Action; Drama,1000000.0,881.0,2200006.9474998466,0.0,155157802.8244204,2199125.9474998466,0.0208759404888276,0,0,2199125.9474998466,Regular (<$250M)
453395,Doctor Strange in the Multiverse of Madness,2022,Fantasy; Action; Adventure,295400000.0,955775804.0,707994779.8247312,555036983.9478106,860952575.7016518,247781024.17526877,0.7660119155756383,1,1,-247781024.17526877,Blockbuster (>$400M)
532710,Firestarter,2022,Horror; Science Fiction; Thriller,12000000.0,15039250.0,11869362.49866057,0.0,164827158.37558112,3169887.50133943,0.020802882925697,0,0,-3169887.50133943,Regular (<$250M)
916405,The Quiet Girl,2022,Drama,1.0,6.0,954.4373338596145,0.0,152958750.3142544,948.4373338596145,0.020802882925697,0,0,948.4373338596145,Regular (<$250M)
961484,Last Seen Alive,2022,Action; Thriller,,5950199.0,675966.2373976746,0.0,153633762.11431822,5274232.7626023255,0.020802882925697,0,0,-5274232.7626023255,Regular (<$250M)
634429,Shin Ultraman,2022,Action; Science Fiction,5500000.0,34441594.0,30688424.508394334,0.0,183646220.38531488,3753169.4916056655,0.0209114624188262,0,0,-3753169.4916056655,Regular (<$250M)
960258,Shark Bait,2022,Horror; Thriller; Action; Adventure,5000000.0,1824152.0,7053212.23124754,0.0,160011008.1081681,5229060.23124754,0.0208282620888054,0,0,5229060.23124754,Regular (<$250M)
619803,The Roundup,2022,Action; Crime; Thriller,7600000.0,101166707.0,20551051.72553594,0.0,173508847.60245648,80615655.27446406,0.0212238409550277,0,0,-80615655.27446406,Regular (<$250M)
852438,Final Cut,2022,Horror; Comedy,4300000.0,2046233.0,6297838.11079259,0.0,159255633.98771313,4251605.11079259,0.0208282620888054,0,0,4251605.11079259,Regular (<$250M)
420821,Chip 'n Dale: Rescue Rangers,2022,Animation; Family; Comedy; Adventure; Mystery,70000000.0,623190.0,79031587.9291851,0.0,231989383.80610567,78408397.9291851,0.0252561158821675,0,0,78408397.9291851,Regular (<$250M)
780609,Men,2022,Horror; Thriller; Fantasy,6500000.0,11152071.0,8150508.456423915,0.0,161108304.33334446,3001562.543576085,0.0208282620888054,0,0,-3001562.543576085,Regular (<$250M)
820067,The Quintessential Quintuplets Movie,2022,Animation; Comedy; Romance,,3670507.0,18242575.031286683,0.0,171200370.90820724,14572068.031286685,0.0219062204268373,0,0,14572068.031286683,Regular (<$250M)
836202,Brother and Sister,2022,Drama,4800000.0,369419.0,4663031.678963482,0.0,157620827.55588403,4293612.678963482,0.020802882925697,0,0,4293612.678963482,Regular (<$250M)
361743,Top Gun: Maverick,2022,Action; Drama,170000000.0,1488732821.0,429079982.4704016,276122186.59348106,582037778.3473222,1059652838.5295984,0.4288578814193425,1,1,-1059652838.5295985,Blockbuster (>$400M)
819876,Crimes of the Future,2022,Science Fiction; Horror; Thriller,27000000.0,4551565.0,9540650.656274416,0.0,162498446.53319496,4989085.656274416,0.020802882925697,0,0,4989085.656274416,Regular (<$250M)
504827,The Bob's Burgers Movie,2022,Animation; Comedy; Crime; Mystery,38000000.0,34148750.0,19214951.850433424,0.0,172172747.727354,14933798.149566576,0.0212142810139121,0,0,-14933798.149566576,Regular (<$250M)
507086,Jurassic World Dominion,2022,Adventure; Science Fiction; Thriller; Action,658800000.0,1004004592.0,777863777.0946027,624905981.2176821,930821572.9715232,226140814.9053973,0.5561086740185527,1,1,-226140814.9053973,Blockbuster (>$400M)
807356,Watcher,2022,Horror; Mystery; Thriller,5000000.0,3621656.0,4411111.793051516,0.0,157368907.66997206,789455.7930515157,0.020802882925697,0,0,789455.7930515157,Regular (<$250M)
983507,Good Boy,2022,Horror; Thriller,8500.0,51876.0,4238.500381599943,0.0,152962034.37730214,47637.499618400056,0.020802882925697,0,0,-47637.499618400056,Regular (<$250M)
736732,Broker,2022,Drama,7800000.0,18632208.0,13782008.517380614,0.0,166739804.39430118,4850199.482619386,0.0209915197978345,0,0,-4850199.482619386,Regular (<$250M)
610150,Dragon Ball Super: Super Hero,2022,Animation; Science Fiction; Action,,86600000.0,14352661.54023862,0.0,167310457.41715917,72247338.45976138,0.0216155946107869,0,0,-72247338.45976138,Regular (<$250M)
615173,The Witch: Part 2. The Other One,2022,Action; Mystery; Thriller; Science Fiction,,23068596.0,19792830.39264178,0.0,172750626.26956233,3275765.607358221,0.0215838908053896,0,0,-3275765.607358221,Regular (<$250M)
718789,Lightyear,2022,Animation; Science Fiction; Family; Adventure,200000000.0,226425420.0,114758817.62008294,0.0,267716613.4970035,111666602.37991706,0.0906968762402065,0,1,-111666602.37991706,Regular (<$250M)
735697,Incredible But True,2022,Comedy; Fantasy; Mystery,4340000.0,2329813.0,1782700.7770129256,0.0,154740496.65393347,547112.2229870744,0.020802882925697,0,0,-547112.2229870744,Regular (<$250M)
756999,The Black Phone,2022,Horror; Thriller,16000000.0,161441914.0,56946967.31799468,0.0,209904763.19491524,104494946.68200532,0.0211850224204485,0,0,-104494946.68200532,Regular (<$250M)
758330,"Good Luck to You, Leo Grande",2022,Romance; Drama,,7589829.0,598357.9257677947,0.0,153556153.80268836,6991471.074232206,0.020802882925697,0,0,-6991471.074232206,Regular (<$250M)
614934,Elvis,2022,Music; History; Drama,85000000.0,288670284.0,95979146.9231572,0.0,248936942.80007777,192691137.0768428,0.4385313872667702,0,1,-192691137.07684278,High Grossing ($250M-$400M)
869626,Marcel the Shell with Shoes On,2022,Animation; Comedy; Drama; Family; Fantasy,6000000.0,6909209.0,6832806.902456855,0.0,159790602.7793774,76402.0975431446,0.0211132470254078,0,0,-76402.0975431446,Regular (<$250M)
438148,Minions: The Rise of Gru,2022,Animation; Comedy; Science Fiction; Crime; Family,85000000.0,940203765.0,381032704.4974552,228074908.62053463,533990500.3743757,559171060.5025449,0.3855332466707151,1,1,-559171060.5025449,Blockbuster (>$400M)
705996,Decision to Leave,2022,Thriller; Mystery; Romance,,16914773.0,6364656.557267041,0.0,159322452.4341876,10550116.44273296,0.021132290070586,0,0,-10550116.44273296,Regular (<$250M)
616037,Thor: Love and Thunder,2022,Fantasy; Action; Comedy,250000000.0,760928081.0,733509470.953676,580551675.0767554,886467266.8305966,27418610.046324015,0.784213661213835,1,1,-27418610.046324015,Blockbuster (>$400M)
913823,Fire of Love,2022,Documentary,,1695072.0,1270888.6224152911,0.0,154228684.49933586,424183.37758470885,0.020802882925697,0,0,-424183.37758470885,Regular (<$250M)
725201,The Gray Man,2022,Action; Thriller,200000000.0,454023.0,95349142.840804,0.0,248306938.71772456,94895119.840804,0.0359022243088424,0,0,94895119.840804,Regular (<$250M)
889699,Holy Spider,2022,Thriller; Drama; Crime,,1252637.0,2847389.5989450496,0.0,155805185.4758656,1594752.5989450496,0.020802882925697,0,0,1594752.5989450496,Regular (<$250M)
925102,The Night of the 12th,2022,Crime; Mystery; Drama,,3467232.0,2584276.9585647453,0.0,155542072.8354853,882955.0414352547,0.0208282620888054,0,0,-882955.0414352547,Regular (<$250M)
938008,The Killer,2022,Action; Crime; Thriller,,595112.0,2944443.3585843323,0.0,155902239.2355049,2349331.3585843323,0.0208954192525184,0,0,2349331.3585843323,Regular (<$250M)
366672,Paws of Fury: The Legend of Hank,2022,Animation; Adventure; Comedy; Family; Action,45000000.0,42500000.0,13845143.679703074,0.0,166802939.55662364,28654856.32029693,0.0212142810139121,0,0,-28654856.32029693,Regular (<$250M)
682507,Where the Crawdads Sing,2022,Drama; Mystery; Romance,24000000.0,144353965.0,5861293.946624484,0.0,158819089.82354504,138492671.0533755,0.0209588768283183,0,0,-138492671.0533755,Regular (<$250M)
754609,Mrs. Harris Goes to Paris,2022,Drama; Comedy; History,,31179316.0,1720458.4936253836,0.0,154678254.37054592,29458857.506374616,0.020802882925697,0,0,-29458857.506374616,Regular (<$250M)
982752,American Carnage,2022,Mystery; Thriller; Comedy; Horror,,116699.0,1100586.1979320887,0.0,154058382.07485265,983887.1979320887,0.020802882925697,0,0,983887.1979320887,Regular (<$250M)
601796,Alienoid,2022,Science Fiction; Action; Fantasy; Adventure,24500000.0,12109608.0,23146917.704173535,0.0,176104713.5810941,11037309.704173535,0.0214764093057896,0,0,11037309.704173535,Regular (<$250M)
762504,Nope,2022,Horror; Science Fiction; Thriller,68000000.0,171932082.0,61718471.83011006,0.0,214676267.7070306,110213610.16988994,0.0239373919744779,0,0,-110213610.16988994,Regular (<$250M)
848685,The Beasts,2022,Thriller; Drama,3900000.0,10238603.0,2964533.1423372924,0.0,155922329.01925784,7274069.857662708,0.0210401291130113,0,0,-7274069.857662708,Regular (<$250M)
539681,DC League of Super-Pets,2022,Family; Comedy; Adventure; Animation; Science Fiction; Action,90000000.0,203000000.0,38778733.16416357,0.0,191736529.0410841,164221266.83583644,0.0294579466598392,0,0,-164221266.83583644,Regular (<$250M)
760161,Orphan: First Kill,2022,Horror; Thriller,10000000.0,9572765.0,8622459.226678787,0.0,161580255.10359934,950305.7733212132,0.0208870178610218,0,0,-950305.7733212132,Regular (<$250M)
683340,Vengeance,2022,Comedy; Mystery; Thriller,,4225720.0,3606242.019067092,0.0,156564037.89598763,619477.9809329077,0.0208178805256418,0,0,-619477.9809329081,Regular (<$250M)
925786,Satan's Slaves 2: Communion,2022,Horror; Mystery,1000000.0,14342131.0,4710808.709412238,0.0,157668604.5863328,9631322.290587762,0.0211808077281013,0,0,-9631322.290587762,Regular (<$250M)
626872,Emergency Declaration,2022,Action; Drama; Thriller,18052672.0,19200000.0,29796912.00476612,0.0,182754707.8816867,10596912.004766122,0.021132290070586,0,0,10596912.004766122,Regular (<$250M)
718930,Bullet Train,2022,Action; Comedy; Thriller,90000000.0,239268602.0,81753991.55928586,0.0,234711787.4362064,157514610.44071412,0.0299963674967499,0,0,-157514610.44071412,Regular (<$250M)
518896,Warriors of Future,2022,Drama; Action; Science Fiction,,100730000.0,3826250.040133805,0.0,156784045.91705436,96903749.9598662,0.0227389596332585,0,0,-96903749.9598662,Regular (<$250M)
520023,Bodies Bodies Bodies,2022,Comedy; Mystery; Horror,3000000.0,13929670.0,4932077.3943741545,0.0,157889873.2712947,8997592.605625845,0.0208439566180736,0,0,-8997592.605625845,Regular (<$250M)
900667,One Piece Film Red,2022,Animation; Adventure; Action; Fantasy; Music,,171315305.0,35645831.960475214,0.0,188603627.83739576,135669473.0395248,0.0216499477891591,0,0,-135669473.0395248,Regular (<$250M)
727340,Hunt,2022,Action; Mystery; Drama,17000000.0,25994.0,22042062.116056483,0.0,174999857.99297702,22016068.116056483,0.0209915197978345,0,0,22016068.116056483,Regular (<$250M)
760741,Beast,2022,Action; Adventure; Horror; Thriller; Drama,36000000.0,56000000.0,29796827.337767757,0.0,182754623.2146883,26203172.662232243,0.0210382854682337,0,0,-26203172.662232243,Regular (<$250M)
985939,Fall,2022,Thriller,3000000.0,17363261.0,2306571.085570406,0.0,155264366.96249095,15056689.914429594,0.0208870178610218,0,0,-15056689.914429594,Regular (<$250M)
862965,Emily the Criminal,2022,Crime; Drama; Thriller,2000000.0,2157673.0,1018866.8136783218,0.0,153976662.69059888,1138806.186321678,0.020802882925697,0,0,-1138806.186321678,Regular (<$250M)
976720,Vesper,2022,Science Fiction; Drama; Adventure; Fantasy,,889529.0,759628.634964156,0.0,153717424.51188472,129900.36503584404,0.020802882925697,0,0,-129900.36503584404,Regular (<$250M)
844075,New Gods: Yang Jian,2022,Animation; Adventure; Fantasy; Comedy,,70826303.0,15734997.89108929,0.0,168692793.76800984,55091305.10891071,0.0340063164263738,0,0,-55091305.10891071,Regular (<$250M)
556694,Three Thousand Years of Longing,2022,Drama; Fantasy; Romance,60000000.0,20300000.0,36546550.76237797,0.0,189504346.63929853,16246550.76237797,0.0220189888650129,0,0,16246550.76237797,Regular (<$250M)
676701,Tad the Lost Explorer and the Emerald Tablet,2022,Animation; Adventure; Family; Comedy; Fantasy,11983950.0,32800000.0,19466882.67619158,0.0,172424678.55311212,13333117.32380842,0.0212295641192717,0,0,-13333117.32380842,Regular (<$250M)
744276,After Ever Happy,2022,Romance; Drama,14000000.0,19238073.0,23825537.748797163,0.0,176783333.6257177,4587464.748797163,0.021145774006574,0,0,4587464.748797163,Regular (<$250M)
830788,The Invitation,2022,Horror; Thriller,10000000.0,33628000.0,22815629.270284276,0.0,175773425.14720482,10812370.729715724,0.0212046003220373,0,0,-10812370.729715724,Regular (<$250M)
629176,Samaritan,2022,Science Fiction; Crime; Action,100000000.0,75000000.0,267296091.1521708,114338295.27525026,420253887.02909136,192296091.1521708,0.0380136735317454,0,0,192296091.1521708,Regular (<$250M)
551271,Medieval,2022,Action; Drama; History,23000000.0,4311284.0,4768227.677641062,0.0,157726023.5545616,456943.67764106207,0.0209588768283183,0,0,456943.67764106207,Regular (<$250M)
800939,Ticket to Paradise,2022,Drama; Comedy; Romance,20000000.0,168800000.0,11222696.3624165,0.0,164180492.23933706,157577303.6375835,0.0207705974957438,0,0,-157577303.6375835,Regular (<$250M)
828613,About Fate,2022,Romance; Comedy,,504843.0,852494.9056537448,0.0,153810290.7825743,347651.9056537448,0.020802882925697,0,0,347651.9056537448,Regular (<$250M)
913290,Barbarian,2022,Horror; Mystery; Thriller,4500000.0,45400000.0,3975920.247372096,0.0,156933716.12429264,41424079.7526279,0.020802882925697,0,0,-41424079.7526279,Regular (<$250M)
766475,See How They Run,2022,Mystery; Comedy; Crime,40000000.0,21921551.0,23178093.42230212,0.0,176135889.29922268,1256542.4223021194,0.0209576652455065,0,0,1256542.4223021194,Regular (<$250M)
788734,Sick of Myself,2022,Comedy; Horror,,1051375.0,1801536.782134749,0.0,154759332.6590553,750161.782134749,0.0208439566180736,0,0,750161.782134749,Regular (<$250M)
840326,Sisu,2022,Action; War; Thriller,6600000.0,14281199.0,3167084.0889818035,0.0,156124879.96590236,11114114.911018196,0.0208870178610218,0,0,-11114114.911018196,Regular (<$250M)
916192,"The Tunnel to Summer, the Exit of Goodbyes",2022,Animation; Drama; Romance; Fantasy; Science Fiction,,872000.0,7980302.010038063,0.0,160938097.8869586,7108302.010038063,0.0211704003333857,0,0,7108302.010038063,Regular (<$250M)
717728,Jeepers Creepers: Reborn,2022,Horror,5000000.0,6175213.0,2177445.279000542,0.0,155135241.1559211,3997767.720999458,0.020802882925697,0,0,-3997767.720999458,Regular (<$250M)
724495,The Woman King,2022,Action; Drama; History; War,50000000.0,97562514.0,20884804.697153497,0.0,173842600.57407403,76677709.3028465,0.02123558899794,0,0,-76677709.3028465,Regular (<$250M)
724665,"Confess, Fletch",2022,Comedy; Mystery; Crime,20000000.0,500000.0,1366748.8682571445,0.0,154324544.7451777,866748.8682571445,0.020825323946338,0,0,866748.8682571445,Regular (<$250M)
910371,Hell Dogs,2022,Action; Crime; Drama; Mystery; Thriller,,3744712.0,8934299.13494601,0.0,161892095.01186657,5189587.134946009,0.021132290070586,0,0,5189587.134946009,Regular (<$250M)
949423,Pearl,2022,Horror,1000000.0,9847490.0,6179270.716988705,0.0,159137066.59390926,3668219.283011295,0.0209610928611344,0,0,-3668219.283011295,Regular (<$250M)
497828,Triangle of Sadness,2022,Comedy; Drama,15600000.0,24733572.0,5946851.0048499005,0.0,158904646.88177046,18786720.9951501,0.0210401291130113,0,0,-18786720.9951501,Regular (<$250M)
619730,Don't Worry Darling,2022,Thriller; Science Fiction; Mystery,35000000.0,86700000.0,20372877.351691652,0.0,173330673.2286122,66327122.64830835,0.0213087508936593,0,0,-66327122.64830835,Regular (<$250M)
799379,Project Wolf Hunting,2022,Action; Thriller; Horror; Crime,9000000.0,20541.0,11418769.207663633,0.0,164376565.08458418,11398228.207663633,0.0209915197978345,0,0,11398228.207663633,Regular (<$250M)
882598,Smile,2022,Horror; Mystery,17000000.0,217408513.0,79097995.50844681,0.0,232055791.38536736,138310517.4915532,0.0212040636455847,0,0,-138310517.4915532,Regular (<$250M)
664469,Amsterdam,2022,Mystery; Comedy; Drama,80000000.0,31245810.0,56349007.83204222,0.0,209306803.70896277,25103197.832042217,0.0314953639176812,0,0,25103197.832042217,Regular (<$250M)
338947,Hellraiser,2022,Horror; Thriller,14000000.0,10303.0,19768157.100527145,0.0,172725952.9774477,19757854.100527145,0.0208439566180736,0,0,19757854.100527145,Regular (<$250M)
522925,Dalíland,2022,History; Drama,,497933.0,1071911.6013398597,0.0,154029707.4782604,573978.6013398597,0.0208282620888054,0,0,573978.6013398597,Regular (<$250M)
714888,Argentina 1985,2022,Drama; History; Crime,20000000.0,58424000.0,1578520.9788113984,0.0,154536316.85573196,56845479.0211886,0.0210401291130113,0,0,-56845479.0211886,Regular (<$250M)
614939,Bros,2022,Comedy; Romance,22000000.0,14781779.0,18058995.586049445,0.0,171016791.46297,3277216.586049445,0.0208178805256418,0,0,3277216.586049445,Regular (<$250M)
785398,EO,2022,Drama; Adventure,,1068353.0,358631.6308143243,0.0,153316427.50773486,709721.3691856756,0.020802882925697,0,0,-709721.3691856756,Regular (<$250M)
947507,Just Super,2022,Animation; Family; Fantasy,3800000.0,2013434.0,948612.2867278256,0.0,153906408.16364837,1064821.7132721744,0.0210231015883665,0,0,-1064821.7132721744,Regular (<$250M)
823951,November,2022,Crime; Drama; Thriller,17700000.0,18114769.0,2253980.4681298663,0.0,155211776.34505042,15860788.531870134,0.020802882925697,0,0,-15860788.531870134,Regular (<$250M)
663712,Terrifier 2,2022,Horror,250000.0,15815602.0,607102.1307728644,0.0,153564898.0076934,15208499.869227136,0.0211068813219183,0,0,-15208499.869227136,Regular (<$250M)
848791,The Stranger,2022,Thriller; Crime; Drama,,149441.0,2613420.9355198382,0.0,155571216.8124404,2463979.9355198382,0.020802882925697,0,0,2463979.9355198382,Regular (<$250M)
